# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection lav_news_2020_300K.tar.gz (lav_news_2020_300K/lav_news_2020_300K-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
policija	aicina	141000
spkc	informācija	141000
šādos	gadījumos	141000
abas	puses	140000
ar covid	izplatību	140000
attiecīgajā	periodā	140000
aģentūra	leta	140000
darbiniekiem	un	140000
nākamajā	gadā	140000
piemēram	ja	140000
savās	mājās	140000
stāsta	par	140000
vairāk	laika	140000
visiem	ir	140000
šis	rādītājs	140000
ar to	arī	139000
darbību	un	139000
iekšlietu	ministrs	139000
ne	jau	139000
parāda	ka	139000
pirmajā	ceturksnī	139000
tūkstošiem	eiro	139000
viedokli	ka	139000
viņš	sacīja	139000
šajā	ziņā	139000
cilvēki	ar	138000
darbu	vai	138000
domes	priekšsēdētāja	138000
dēļ	ir	138000
jauni inficēšanās	gadījumi	138000
paziņojusi	ka	138000
sakot	ka	138000
starp	un	138000
divus	gadus	137000
mazāk	kā	137000
visi	ir	137000
aizdomas	par	136000
atbildēja	ka	136000
bija	eiro	136000
būs	pieejams	136000
cik	ilgi	136000
glābšanas	darbiem	136000
ik	dienu	136000
kurā	ir	136000
kādā	veidā	136000
līdz šim	ir	136000
miljardiem	eiro	136000
nemaz	nav	136000
rūpēties	par	136000
saslimšanas	gadījumu	136000
tikt galā	ar	136000
vien	ir	136000
vieta	kur	136000
būs	un	135000
diennaktī	covid	135000
drošības	līdzeklis	135000
izvairītos	no	135000
km	h	135000
laikā	tika	135000
palikt	mājās	135000
sabiedrisko	transportu	135000
sabiedrības	un	135000
sapratu	ka	135000
savu	viedokli	135000
situācijas	dēļ	135000
un par	to	135000
vietas	un	135000
ekonomikas	un	134000
glābšanas	dienesta	134000
iepriekš	ir	134000
ir daļa	no	134000
jums	ir	134000
kontaktā	ar	134000
kopā veikti	personas	134000
kuras	ir	134000
mobilo	sakaru	134000
pietiekami	daudz	134000
puse	no	134000
sarunas	par	134000
atbildes	uz	133000
būtiski	ir	133000
daudz	kas	133000
es	varu	133000
liecina	nacionālā	133000
novēršanas	un	133000
tas ir	ļoti	133000
u	tml	133000
un tā	ir	133000
viņa	norādīja	133000
divi	cilvēki	132000
ir tā	ka	132000
koronavīrusu	apstiprināta	132000
no otras	puses	132000
pieņēma	lēmumu	132000
pēc	covid	132000
saslimšanu	ar	132000
tūkstošu	eiro	132000
un ar	to	132000
veidus	kā	132000
veikti personas	un	132000
vienas	puses	132000
viņa	teiktā	132000
ārkārtas	situācija	132000
delfi	informē	131000
jebkurā	gadījumā	131000
kaut	gan	131000
narkotisko	vielu	131000
uzskatām	ka	131000
viņš	bija	131000
aizdomām	par	130000
cenas	samazinājās	130000
gadu	vecuma	130000
izsaukumu	uz	130000
krīzes	apstākļos	130000
līdz šā	gada	130000
preču	un	130000
pēc viņa	teiktā	130000
un glābšanas	dienesta	130000
veselības	stāvokli	130000
šīs	nedēļas	130000
atbalstu	un	129000
kontroles	centrs	129000
kā līdz	šim	129000
metru	distanci	129000
cēsu	novada	128000
diennaktī	latvijā	128000
hokeja	līgas	128000
interesi	par	128000
jābūt	un	128000
krīze	ir	128000
liecina nacionālā	veselības	128000
no valsts	budžeta	128000
no vienas	puses	128000
noteikto	ierobežojumu	128000
portālu delfi	informē	128000
problēmas	ar	128000
pēdējo	dienu	128000
tāda	ka	128000
uz glābšanas	darbiem	128000
uzreiz	pēc	128000
šeit	ir	128000
atņemšanu uz	laiku	127000
desmit	gadiem	127000
desmit	gadu	127000
gadu	garumā	127000
gadījumā	ir	127000
laikā	tiks	127000
pa	vienam	127000
portāla	delfi	127000
tajā	brīdī	127000
vajadzētu	būt	127000
ārpus	latvijas	127000
šī	iemesla	127000
attieksmi	pret	126000
bezdarba	līmenis	126000
cilvēkiem	bet	126000
datiem	dienu	126000
eiropas	komisija	126000
ko	citu	126000
nedaudz	vairāk	126000
noziedzīgi	iegūtu	126000
policijas	redzeslokā	126000
pret	un	126000
pretējā	gadījumā	126000
vas	latvijas	126000
vienošanās	par	126000
visā	valstī	126000
zināšanas	un	126000
divām	nedēļām	125000
drošības	un	125000
glābšanas	dienests	125000
kopš	marta	125000
medicīnas	iestādē	125000
mūsu	valstī	125000
sabiedriskās	ēdināšanas	125000
t	sk	125000
tik	un	125000
šajā	sezonā	125000
cilvēks	ir	124000
iegūtu	līdzekļu	124000
jaunā	izraisītās	124000
no gada	janvāra	124000
normatīvo	aktu	124000
skaits	pieaudzis	124000
tu	esi	124000
tur	kur	124000
tām	ir	124000
un kontroles	centrs	124000
veselības	departaments	124000
šī iemesla	dēļ	124000
devās	uz	123000
laiks	un	123000
saņēma	izsaukumu	123000
visu	lai	123000
viņa norādīja	ka	123000
īpaši	svarīgi	123000
ļoti	un	123000
arī tas	ka	122000
attīstībai	par	122000
iepriekšējā	gada	122000
jo	tie	122000
miruši	cilvēki	122000
mēs	arī	122000
no šā	gada	122000
strādā	ar	122000
trīs	reizes	122000
tālruņa	numuru	122000
uzņēmumiem	kas	122000
viens	otru	122000
attieksme	pret	121000
cietuši	cilvēki	121000
diennaktī veikti	covid	121000
esmu	pārliecināts	121000
iet	uz	121000
ik pa	laikam	121000
izglītības	iestādēm	121000
izskatās	ka	121000
jauno koronavīrusu	apstiprināta	121000
jautājums	vai	121000
saņemta informācija	par	121000
secināja	ka	121000
vairāk	un	121000
šajā	nedēļas	121000
šajā nedēļas	nogalē	121000
bērni	un	120000
delfi jau	ziņoja	120000
iespēja	ka	120000
informācijas	par	120000
jādomā	par	120000
ka šis	ir	120000
ko	jaunu	120000
kopš	tā	120000
kurām	ir	120000
palielinājies	par	120000
pie	varas	120000
pilsētas	pašvaldības	120000
precēm	un	120000
sadarboties	ar	120000
vēl	joprojām	120000
zināms	par	120000
ārkārtas	situāciju	120000
ģimenes	ārsta	120000
šim	nav	120000
attiecībā	pret	119000
automašīnas	vadīšanu	119000
iekšlietu	ministrijas	119000
ir svarīgi	lai	119000
izpratne	par	119000
jauni	un	119000
ka līdz	ar	119000
līgums	ar	119000
reize	kad	119000
saslimšanu ar	covid	119000
statistikas	pārvaldes	119000
tad	jau	119000
tika	pieņemts	119000
vēlēšanu	komisijas	119000
vīrusa	izplatības	119000
aptuveni	eiro	118000
atrašanās	vietu	118000
attīstību	un	118000
darbiem	bet	118000
es	arī	118000
iespēju	ka	118000
jeb	no	118000
jo	tās	118000
kas attiecas	uz	118000
lai izvairītos	no	118000
laikā	nav	118000
latvijā	no	118000
mums	būs	118000
ne mazāk	kā	118000
nekādā	gadījumā	118000
pašvaldības	policija	118000
problēma	ir	118000
runa ir	par	118000
rīcībā	ir	118000
secināt	ka	118000
situācija	un	118000
skaits	kas	118000
veidu	kā	118000
vienam	no	118000
ar aizdomām	par	117000
būtu	nepieciešams	117000
darbs	ir	117000
dati	rāda	117000
diskusijas	par	117000
e	komercijas	117000
jāatzīst	ka	117000
klīniskās	universitātes	117000
par automašīnas	vadīšanu	117000
par ātruma	pārsniegšanu	117000
pieaugums	par	117000
piecus	gadus	117000
strādāt	ar	117000
trīs	gadus	117000
un glābšanas	dienests	117000
ārkārtas	sēdē	117000
arī tad	ja	116000
bērnu	tiesību	116000
delfi	plus	116000
diennaktī	valstī	116000
finanšu	ministrijas	116000
futbola	federācijas	116000
gan latvijā	gan	116000
gluži	kā	116000
korupcijas	novēršanas	116000
kur	dega	116000
latvijai	ir	116000
pieņemt	lēmumus	116000
pirmajā	pusē	116000
pēdējā diennaktī	veikti	116000
saprast	ka	116000
tajā skaitā	par	116000
tūkstoši	cilvēku	116000
vērā	to	116000
zvanot	uz	116000
aizvadītajā	nedēļā	115000
ko	viņš	115000
kura	ir	115000
labuma	guvējs	115000
latvijā	kopumā	115000
līdz miljoniem	eiro	115000
līdz trim	gadiem	115000
līdz šim	nav	115000
nekas	nav	115000
pa	pastu	115000
pārāk	daudz	115000
skaitā	arī	115000
sporta	un	115000
un vairāk	nekā	115000
uzņēmumi	un	115000
viņš	skaidroja	115000
ārkārtas	stāvokļa	115000
ārlietu	ministrija	115000
ņemt	vērā	115000
šis	jautājums	115000
apmērā	kas	114000
brīdis	kad	114000
būtu	iespējams	114000
centrālās	statistikas	114000
dati rāda	ka	114000
gadus	vecā	114000
glābšanas darbiem	bet	114000
gājis	bojā	114000
gājuši	bojā	114000
iedzīvotāju	un	114000
investīciju	un	114000
jānorāda	ka	114000
ka mums	ir	114000
krīzes	vadības	114000
lai pēc	iespējas	114000
liela	nozīme	114000
normatīvajos	aktos	114000
paskaidroja	ka	114000
pasākumus	un	114000
personas un	mirušas	114000
prezidenta	vēlēšanām	114000
skaits	sasniedzis	114000
tagad	kad	114000
te	ir	114000
vidējais	cenu	114000
vidējais cenu	līmenis	114000
vienlaikus	ir	114000
ļoti	liela	114000
apsvērumu	dēļ	113000
centrālās statistikas	pārvaldes	113000
darbinieku	un	113000
departamenta	direktors	113000
gadu	vecumam	113000
gaisa	temperatūra	113000
iedzīvotājiem	un	113000
informācija	ka	113000
jāatgādina	ka	113000
kā tas	ir	113000
liecina	latvijas	113000
negadījumi	kuros	113000
prezidenta	vēlēšanu	113000
sadarbības	partneriem	113000
situācijā	kad	113000
starp	citu	113000
svarīga	ir	113000
tai	ir	113000
tirdzniecības	vietās	113000
vienu	reizi	113000
domā	ka	112000
drošības	prasības	112000
liekas	ka	112000
maxima	latvija	112000
meteoroloģijas	centra	112000
tikai tad	ja	112000
četriem	gadiem	112000
īsā	laikā	112000
arī par	to	111000
ka viens	no	111000
kļūst	arvien	111000
nekā	puse	111000
neviens	nav	111000
nodokļu	maksātāju	111000
pieņemt	lēmumu	111000
plašāka	informācija	111000
savukārt	igaunijā	111000
situācijas	beigām	111000
un meteoroloģijas	centra	111000
valdības	sēdē	111000
visas	latvijas	111000
ārkārtas	vēlēšanās	111000
šo	iespēju	111000
abu	valstu	110000
atgriezties	pie	110000
cīņā	pret	110000
gadu	vecumā	110000
kaut	kādā	110000
komisijas	sēdē	110000
kuram	ir	110000
kā arī	un	110000
ministrs	jānis	110000
mirušo	skaits	110000
ne tikai	par	110000
pat	par	110000
rādītājs	ir	110000
satiksmes negadījumi	kuros	110000
seko	līdzi	110000
tirdzniecības	centra	110000
valdība	ir	110000
viņam	nav	110000
attiecīgi	un	109000
gadījumos	ja	109000
ir saistīts	ar	109000
kopumā	ceļu	109000
kopumā ceļu	satiksmes	109000
latvijā	ar	109000
mazāks	nekā	109000
mutes	un	109000
mērķis	bija	109000
nekā	miljoni	109000
noziedzīgi iegūtu	līdzekļu	109000
pacientu	skaits	109000
pagājušās	nedēļas	109000
panākta	vienošanās	109000
pašvaldības	policijas	109000
rīgas	reģionā	109000
sabiedrisko	pakalpojumu	109000
saslimšanas	gadījumiem	109000
saslimšanas	gadījums	109000
sauc	par	109000
savu	veselību	109000
stāvokli	un	109000
tādēļ	ir	109000
valstī	reģistrēti	109000
viedokli	par	109000
viens no	tiem	109000
ļoti	svarīga	109000
basketbola	asociācijas	108000
gadu	un	108000
iepriekšējos	gados	108000
igaunijā	aizvadītajā	108000
informāciju	un	108000
lielāks	nekā	108000
piespiedu	darbu	108000
pārliecināti	ka	108000
smagu	slimības	108000
tajā	ir	108000
vairāk nekā	miljoni	108000
visu	iespējamo	108000
viņš piebilda	ka	108000
šo	lēmumu	108000
ar to	ir	107000
dod	iespēju	107000
es	jau	107000
igaunijā aizvadītajā	diennaktī	107000
kad	tika	107000
kad	viņš	107000
lietuvas	un	107000
minēja	ka	107000
mājās	ar	107000
nekā pirms	gada	107000
no nākamā	gada	107000
pienākums	ir	107000
smagu slimības	gaitu	107000
vietu	un	107000
ar vairāk	nekā	106000
attīstības	un	106000
diez	vai	106000
esmu pārliecināts	ka	106000
interesanti	ka	106000
ir ļoti	daudz	106000
jārēķinās	ar	106000
laikā	ar	106000
latvijā	nav	106000
liecina	spkc	106000
lietuvā	aizvadītajā	106000
lietuvā aizvadītajā	diennaktī	106000
lietuvā un	igaunijā	106000
nacionālās	basketbola	106000
nekā gadu	iepriekš	106000
nepieciešams	lai	106000
norādīja	uz	106000
pavisam	igaunijā	106000
piesardzības	pasākumi	106000
sadzīves	atkritumu	106000
situācijā	ir	106000
tiek	arī	106000
tiks	nodrošināta	106000
tirdzniecības	un	106000
šādā	veidā	106000
aģentūras	leta	105000
covid testi	reģistrēti	105000
divās	nedēļās	105000
gadījumu	skaita	105000
ir saistīti	ar	105000
kopumā	cilvēkiem	105000
kurzemes	reģiona	105000
kādi	ir	105000
laiku	no	105000
laiku līdz	trim	105000
mutes un	deguna	105000
nekustamā īpašuma	nodokļa	105000
novada	pašvaldība	105000
pat	laikā	105000
pēdējās	dienās	105000
satiksmes	negadījuma	105000
situācija	ar	105000
skaitā par	ātruma	105000
sporta	skolas	105000
tam	nav	105000
testi	reģistrēti	105000
tūrisma	nozares	105000
vairāk	cilvēku	105000
vidēji	par	105000
zinām	ka	105000
ārlietu	ministrijas	105000
īpašuma	nodokļa	105000
apgalvot	ka	104000
baltijas	valstis	104000
daudzus	gadus	104000
ienākuma	nodokļa	104000
infekcijas	slimību	104000
kurš	bija	104000
nacionālās basketbola	asociācijas	104000
novēršanas un	apkarošanas	104000
pārtikas	produktu	104000
tad	es	104000
testi reģistrēti	jauni	104000
valstīs	un	104000
vietā	un	104000
zvanot	pa	104000
īpaši	ja	104000
šim	latvijā	104000
šis	gads	104000
aizvadītajā diennaktī	covid	103000
centra spkc	informācija	103000
dzīvojamās	mājas	103000
e	pastu	103000
eiropas	valstīs	103000
galvenais	ir	103000
iepriekšējo	gadu	103000
informēja	vp	103000
jautājumiem	par	103000
ko	viņi	103000
koronavīrusu	atklāta	103000
krīzes	dēļ	103000
līdz šim	latvijā	103000
personas	kuras	103000
taču	ar	103000
uzņēmumiem	ir	103000
vairāk nekā	puse	103000
arvien	biežāk	102000
atcerēties	ka	102000
cena	ir	102000
dienu	covid	102000
gadījumu	īpatsvars	102000
informāciju	ka	102000
izraisītā	slimība	102000
izteicās	ka	102000
kas līdz	šim	102000
laika	gaitā	102000
laiku	ir	102000
lietuvā	ir	102000
nenoteiktu	laiku	102000
noskaidrot	ar	102000
novadā	kur	102000
pasākumus	lai	102000
patēriņa	cenu	102000
pie	ārsta	102000
rīgas	un	102000
spēkā	līdz	102000
sākts	kriminālprocess	102000
tie	bija	102000
uzmanību	uz	102000
uzsvēris	ka	102000
uzņēmums	kas	102000
vadīšanu	alkohola	102000
vadīšanu alkohola	reibumā	102000
vecuma	grupās	102000
visu	ko	102000
ļoti	grūti	102000
ņemot vērā	to	102000
šāds	lēmums	102000
cita	veida	101000
daži	no	101000
eiropas	un	101000
jauno koronavīrusu	atklāta	101000
kuri	bija	101000
kādu	citu	101000
latviju	un	101000
nedomāju	ka	101000
nu	ir	101000
rūpējoties	par	101000
sabiedrība	latvija	101000
saistās	ar	101000
strādāt	pie	101000
svarīgi	ka	101000
tika	ziņots	101000
tikt	pie	101000
uzņēmumi	kas	101000
valstij	ir	101000
vidi	un	101000
viens no	galvenajiem	101000
šiem	cilvēkiem	101000
brīdim	kad	100000
budžeta	un	100000
iespējams	ir	100000
izglītības	kultūras	100000
kur	tas	100000
lielākajai	daļai	100000
ministru	kabinetā	100000
mēdz	būt	100000
ne tikai	bet	100000
nodarboties	ar	100000
nolūkā	noskaidrot	100000
nolūkā noskaidrot	ar	100000
noskaidrot ar	jauno	100000
preses	sekretārs	100000
pret	šo	100000
pārtikas	preču	100000
saruka	par	100000
satversmes	tiesas	100000
tam	lai	100000
tiešā	veidā	100000
turpmāk	būs	100000
viss	būs	100000
īpatsvars	pret	100000
bez	darba	99000
bez	pvn	99000
centra	informācija	99000
cīņā	par	99000
e	levits	99000
igaunijā	un	99000
investīciju un	attīstības	99000
izmaksas	ir	99000
latviešu	valodā	99000
latvijas investīciju	un	99000
patiesais	labuma	99000
patiesais labuma	guvējs	99000
plašsaziņas	līdzekļu	99000
pret	to	99000
runā	par	99000
saskaras	ar	99000
situāciju	valstī	99000
strādāt	un	99000
tiek	veikti	99000
turpina	darbu	99000
vairāku	gadu	99000
viens no	iemesliem	99000
vietu	kur	99000
visas	pasaules	99000
ēnu	ekonomikas	99000
ģimenēm	ar	99000
aizvadītajā diennaktī	valstī	98000
centra	datiem	98000
ceļu satiksmes	negadījuma	98000
datus	par	98000
dažāda	veida	98000
dienesta	dati	98000
esmu	ļoti	98000
iepriekš	tika	98000
ir tāda	ka	98000
kultūras un	sporta	98000
kā vienu	no	98000
no tiem	ir	98000
panākt	lai	98000
paziņojis	veselības	98000
reaģēt	uz	98000
rīgas	dome	98000
sadarbojas	ar	98000
vides	un	98000
vērā to	ka	98000
šīs	sezonas	98000
atbalsta	pasākumus	97000
bērnu un	jauniešu	97000
cenu	kritums	97000
infekcijas	izplatības	97000
latvijas futbola	federācijas	97000
miljoni eiro	kas	97000
mūsu	mērķis	97000
parūpēties	par	97000
pasaules veselības	organizācija	97000
rimi	rīgas	97000
rīgā	kur	97000
rūpes	par	97000
tajā	laikā	97000
un zinātnes	ministrijas	97000
vai tas	ir	97000
var teikt	ka	97000
vienošanos	par	97000
viens no	lielākajiem	97000
vismaz	līdz	97000
zinātnes	ministrijas	97000
ziņu	aģentūra	97000
ārkārtas	stāvoklis	97000
apmērā	un	96000
de	facto	96000
degvielas	uzpildes	96000
divu metru	distanci	96000
faktu	ka	96000
gadu	pēc	96000
gadus	un	96000
iedzīvotāju	skaits	96000
ir saistīta	ar	96000
jaunā izraisītās	slimības	96000
kuri	vēlas	96000
kādā	brīdī	96000
labi	ka	96000
laika	un	96000
latviešu	valodas	96000
līdzekļu	un	96000
no gada	līdz	96000
nāves	cēlonis	96000
pirmā	reize	96000
prasības	un	96000
savu	dzīvi	96000
taču	viņš	96000
tiek	veikta	96000
tirgus	ir	96000
vietējā	tirgū	96000
vērā	arī	96000
šādu	lēmumu	96000
automašīnas vadīšanu	alkohola	95000
gadījumi	bet	95000
ierobežojumus	un	95000
infekcija	apstiprināta	95000
janvāra	līdz	95000
man	šķiet	95000
pasaules	kara	95000
pauda	cerību	95000
paziņojis veselības	departaments	95000
pievienoto	vērtību	95000
precēm un	pakalpojumiem	95000
ražošanas	un	95000
saviem	spēkiem	95000
sniegt	atbalstu	95000
tabakas	izstrādājumu	95000
tas ir	arī	95000
taču	nav	95000
tieši	ar	95000
tomēr	arī	95000
tūkstošiem	cilvēku	95000
valdes	locekļa	95000
valstī reģistrēti	ceļu	95000
vid	nodokļu	95000
vienlaikus	viņš	95000
vēlas	lai	95000
ārstniecības	iestādes	95000
darbinieki	un	94000
informācija par	to	94000
izglītības kultūras	un	94000
izraisītās	krīzes	94000
jau vēstīja	ka	94000
kad	bija	94000
kritums	par	94000
lielā	apmērā	94000
līdz gada	decembrim	94000
mēs redzam	ka	94000
nāves	gadījums	94000
par šo	jautājumu	94000
pēdējo	mēnešu	94000
skaita	pieaugums	94000
stājas	spēkā	94000
tiem	kam	94000
tomēr	nav	94000
tādu	pašu	94000
tādā	gadījumā	94000
vidzemes	reģiona	94000
viņa	uzsvēra	94000
viņš skaidroja	ka	94000
vēlēšanu	rezultātu	94000
vīrusa	izraisīto	94000
šie	cilvēki	94000
aizdomas	ka	93000
arī uzsvēra	ka	93000
atbalsta	pasākumi	93000
bankas	ekonomists	93000
būtu	jābūt	93000
eiropas	parlamenta	93000
gadījumu īpatsvars	pret	93000
iepriekšējā	diennaktī	93000
iespējas	vairāk	93000
kritums	bija	93000
latvija	un	93000
lems	par	93000
liecina	informācija	93000
no tā	vai	93000
nodaļas	vadītāja	93000
noteiktajā	kārtībā	93000
par milj	eiro	93000
protams	arī	93000
pērn	bija	93000
tikai tad	kad	93000
tikās	ar	93000
tos	kuri	93000
aptuveni	no	92000
gadiem	vai	92000
jo tas	ir	92000
kultūras	mantojuma	92000
kuros	cietuši	92000
kvalitāti	un	92000
lēmumus	par	92000
man	liekas	92000
miljardu eiro	apmērā	92000
nodokļu un	muitas	92000
nāves gadījumu	skaits	92000
padomes	priekšsēdētājs	92000
pieļauj	ka	92000
pirmajā	kārtā	92000
pēc iespējas	vairāk	92000
saimniecisko	darbību	92000
samazinājums	par	92000
tehnoloģiju	un	92000
tikties	ar	92000
ugunsgrēks	tika	92000
uz nenoteiktu	laiku	92000
uzsvērts	ka	92000
valstī	un	92000
vietā	ugunsdzēsēji	92000
visiem	kas	92000
viņiem	nav	92000
vērtības	nodokļa	92000
vērš	uzmanību	92000
ļoti	iespējams	92000
šādā	situācijā	92000
ar covid	un	91000
ceļu satiksmes	drošības	91000
cilvēki	kuriem	91000
covid pandēmijas	laikā	91000
cīnīties	par	91000
divu	mēnešu	91000
gadiem	bet	91000
gadus	veco	91000
ir vecumā	no	91000
ka līdz	šim	91000
ka viņš	ir	91000
kopā	un	91000
kuriem	nav	91000
marta līdz	aprīlim	91000
nāk	no	91000
pagaidām	ir	91000
paldies	par	91000
par saslimšanu	ar	91000
pieņēmusi	lēmumu	91000
pirms	nedēļas	91000
pozitīvo	gadījumu	91000
prognozē	sinoptiķi	91000
pārkāpumu	protokoli	91000
rīgā	ir	91000
skolas	un	91000
slimība	covid	91000
sociālo	un	91000
tad	mēs	91000
tas ir	iespējams	91000
tāpat	viņa	91000
tāpēc	lai	91000
uzņēmumam	ir	91000
valdošās	koalīcijas	91000
visā	eiropā	91000
viņam	bija	91000
viņi	var	91000
vēlāk	kā	91000
ziņā	ir	91000
š	g	91000
šim	mērķim	91000
aleksandrs	lukašenko	90000
ar to	inficēšanās	90000
drošības	pasākumiem	90000
kabineta	gada	90000
kopīgiem	spēkiem	90000
kā arī	ar	90000
līdz brīdim	kad	90000
milj eiro	jeb	90000
ministru kabineta	gada	90000
notikuma vietā	ugunsdzēsēji	90000
panta	daļas	90000
pateikt	ka	90000
patlaban	nav	90000
projekta	ietvaros	90000
prom	no	90000
publiskajā	telpā	90000
pēdējās	divās	90000
risks	ka	90000
savā	ziņā	90000
sniegto	informāciju	90000
tam	kā	90000
ticu	ka	90000
tikšanās	laikā	90000
trīs	mēnešu	90000
visu	nepieciešamo	90000
vērsties	pie	90000
zīmīgi	ka	90000
četrus	gadus	90000
šī	situācija	90000
administratīvo pārkāpumu	protokoli	89000
brīvības	atņemšana	89000
dezinfekcijas	līdzekļi	89000
dezinfekcijas	līdzekļu	89000
divu nedēļu	laikā	89000
dodas	uz	89000
gadījumi	un	89000
grozījumi	paredz	89000
jārēķinās	ka	89000
katram	ir	89000
katrā	no	89000
kausa	izcīņas	89000
mācību	procesa	89000
nacionālās	drošības	89000
nodarbinātības	valsts	89000
notikuma	vietu	89000
pievienotās vērtības	nodokļa	89000
pieļāva	ka	89000
play	off	89000
pretrunā	ar	89000
skaita	pieaugumu	89000
tas nenozīmē	ka	89000
tie	nav	89000
to kas	ir	89000
tuvākajā	nākotnē	89000
universitātes	slimnīcas	89000
uzskatāma	par	89000
