# Generated by scripts/generate_multilingual_keyboard_assets.py
# Source: wordfreq top_n_list/zipf_frequency; see script header.
# Format: word<TAB>frequency
de	1000000
la	1000000
que	1000000
el	1000000
en	1000000
y	1000000
a	1000000
los	676083
no	645654
un	524807
se	512861
por	489779
es	467735
del	457088
las	436516
con	416869
una	398107
para	371535
lo	346737
su	269153
al	245471
como	239883
me	223872
más	190546
si	173780
pero	165959
te	147911
o	144544
mi	120226
le	112202
este	104713
sus	104713
esta	102329
todo	100000
ya	95499
ha	89125
cuando	87096
yo	87096
ser	83176
son	81283
sin	77625
hay	75858
está	74131
fue	74131
tu	74131
muy	72444
sobre	69183
también	69183
todos	69183
eso	63096
tiene	63096
nos	61660
porque	61660
qué	60256
así	58884
años	58884
dos	58884
bien	57544
entre	57544
puede	57544
desde	56234
hasta	54954
hacer	52481
ahora	50119
era	50119
esto	50119
vez	48978
hace	47863
nada	46774
ni	46774
donde	45709
parte	44668
solo	44668
algo	43652
tiempo	41687
día	40738
uno	40738
mejor	39811
mucho	39811
tan	39811
ver	39811
vida	39811
e	38019
ese	38019
han	38019
mismo	38019
siempre	38019
tengo	36308
cada	35481
después	35481
están	35481
gente	35481
esa	34674
estado	34674
estoy	34674
mundo	34674
va	34674
año	33884
les	33884
mas	33113
otro	33113
otros	33113
gracias	32359
otra	32359
cosas	31623
gran	30903
menos	30903
nunca	30903
personas	30903
tanto	30903
antes	29512
poco	29512
sea	29512
había	28840
tener	28840
trabajo	28840
durante	28184
ellos	28184
lugar	28184
creo	27542
cómo	27542
hecho	27542
quiero	27542
sólo	27542
aunque	26915
contra	26915
cuenta	26915
decir	26915
gobierno	26915
país	26915
soy	26915
todas	26915
casa	26303
estos	26303
forma	26303
he	26303
nuevo	26303
sido	26303
él	25704
aquí	25119
ella	25119
estas	25119
sí	25119
estaba	24547
estar	24547
hoy	24547
tienen	24547
alguien	23988
dice	23988
quien	23442
toda	23442
tres	23442
voy	23442
caso	22909
días	22909
momento	22909
bueno	22387
ciudad	22387
mis	22387
nuestro	22387
luego	21878
nacional	21878
parece	21878
nuestra	21380
poder	21380
pueden	21380
pues	21380
verdad	21380
historia	20893
mientras	20893
nadie	20893
nueva	20893
otras	20893
primera	20893
veces	20893
muchos	20417
cual	19953
debe	19953
dijo	19953
entonces	19953
ir	19953
tipo	19953
algunos	19498
general	19498
mayor	19498
tal	19498
además	19055
mal	18621
muchas	18621
primer	18621
según	18621
acuerdo	18197
cualquier	18197
dios	18197
fueron	18197
manera	18197
nombre	18197
unos	18197
ley	17783
medio	17783
partido	17783
bajo	17378
fuera	17378
hacia	17378
sino	17378
da	16982
grupo	16982
haber	16982
hombre	16982
puedo	16982
buena	16596
mujer	16596
persona	16218
será	16218
sistema	16218
casi	15849
fin	15849
hizo	15849
noche	15849
nosotros	15849
pasado	15849
presidente	15849
quiere	15849
tenemos	15849
tus	15849
eres	15488
méxico	15488
ahí	15136
cosa	15136
dentro	15136
españa	15136
estamos	15136
familia	15136
lado	15136
aún	14791
buen	14791
podemos	14791
misma	14454
pueblo	14454
tenía	14454
esos	14125
final	14125
mujeres	14125
política	14125
problema	14125
punto	14125
agua	13804
alguna	13804
equipo	13804
guerra	13804
saber	13804
sé	13804
vamos	13804
van	13804
ante	13490
d	13490
dar	13490
embargo	13490
favor	13490
gusta	13490
importante	13490
información	13490
mañana	13490
pasa	13490
semana	13490
tienes	13490
claro	13183
dinero	13183
san	13183
social	13183
ejemplo	12882
estados	12882
horas	12882
igual	12882
millones	12882
número	12882
ti	12882
algunas	12589
hablar	12589
hora	12589
madre	12589
señor	12589
siendo	12589
centro	12303
derecho	12303
falta	12303
grandes	12303
haciendo	12303
hombres	12303
nuestros	12303
puedes	12303
amigos	12023
buenos	12023
cambio	12023
idea	12023
mierda	12023
muerte	12023
problemas	12023
tarde	12023
tras	12023
través	12023
tú	12023
meses	11749
podría	11749
realidad	11749
the	11749
algún	11482
amor	11482
dicho	11482
eran	11482
frente	11482
incluso	11482
primero	11482
real	11482
vas	11482
c	11220
cuatro	11220
desarrollo	11220
hijo	11220
sociedad	11220
tema	11220
varios	11220
esas	10965
mí	10965
nivel	10965
niños	10965
seguro	10965
sería	10965
argentina	10715
hacen	10715
hemos	10715
juego	10715
llegar	10715
mano	10715
paso	10715
posible	10715
proyecto	10715
sigue	10715
somos	10715
unidos	10715
uso	10715
artículo	10471
cerca	10471
cierto	10471
grande	10471
países	10471
quién	10471
razón	10471
sabe	10471
todavía	10471
amigo	10233
i	10233
madrid	10233
mayoría	10233
padre	10233
salir	10233
seguridad	10233
tierra	10233
visto	10233
único	10233
cuerpo	10000
programa	10000
segundo	10000
unas	10000
universidad	10000
último	10000
cabeza	9772
foto	9772
haya	9772
internacional	9772
mil	9772
palabras	9772
pasar	9772
público	9772
seguir	9772
servicio	9772
situación	9772
ayuda	9550
juan	9550
libro	9550
siguiente	9550
veo	9550
datos	9333
dejar	9333
educación	9333
proceso	9333
sentido	9333
cinco	9120
clase	9120
cuanto	9120
derechos	9120
ello	9120
estás	9120
hijos	9120
mes	9120
s	9120
usted	9120
largo	8913
ningún	8913
orden	8913
puesto	8913
quieres	8913
realmente	8913
alto	8710
demás	8710
dicen	8710
diferentes	8710
español	8710
junto	8710
lista	8710
medios	8710
ninguna	8710
personal	8710
total	8710
trata	8710
video	8710
viene	8710
web	8710
base	8511
camino	8511
digo	8511
empresa	8511
especial	8511
hola	8511
m	8511
paz	8511
policía	8511
queda	8511
salud	8511
sitio	8511
tomar	8511
tuvo	8511
zona	8511
calle	8318
cara	8318
línea	8318
mundial	8318
obra	8318
ojos	8318
os	8318
pensar	8318
servicios	8318
sociales	8318
allí	8128
atención	8128
debería	8128
escuela	8128
julio	8128
pueda	8128
quieren	8128
respecto	8128
segunda	8128
siento	8128
ve	8128
vivir	8128
capital	7943
casos	7943
etc	7943
libre	7943
luz	7943
mejores	7943
población	7943
quienes	7943
relación	7943
sabes	7943
suerte	7943
varias	7943
bastante	7762
cultura	7762
debido	7762
difícil	7762
dio	7762
estaban	7762
fotos	7762
fuerte	7762
fácil	7762
habla	7762
miedo	7762
minutos	7762
música	7762
poner	7762
pregunta	7762
rey	7762
vos	7762
apoyo	7586
dado	7586
